,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
47,Weinan,88,CN,1570809747,100,34.5,109.46,60.01,2.24
48,San Quintin,0,PH,1570809748,90,17.54,120.52,72.68,3.29
49,Sitka,0,US,1570809748,44,37.17,-99.65,37.99,23.0
50,Mar del Plata,13,AR,1570809748,60,-46.43,-67.52,45.66,15.41
51,Huarmey,0,PE,1570809749,49,-10.07,-78.15,70.83,7.48
52,Bluff,70,AU,1570809749,88,-23.58,149.07,64.24,5.37
53,Texarkana,75,US,1570809749,93,33.44,-94.04,55.99,11.41
54,Alice Springs,0,AU,1570809749,12,-23.7,133.88,78.8,12.75
55,Busselton,67,AU,1570809750,57,-33.64,115.35,57.99,6.43
56,Avarua,22,CK,1570809750,64,-21.21,-159.78,69.8,4.7
57,Eskilstuna,90,SE,1570809751,93,59.37,16.51,52.0,4.7
58,Codrington,75,AU,1570809751,93,-28.95,153.24,57.2,3.79
59,Bredasdorp,49,ZA,1570809752,55,-34.53,20.04,68.0,8.05
60,East Point,40,US,1570809752,50,33.68,-84.44,75.99,3.36
61,Watsa,100,CD,1570809752,96,3.04,29.53,73.18,1.9
62,Cabo San Lucas,40,MX,1570809751,58,22.89,-109.91,84.99,3.36
63,Souillac,0,FR,1570809752,44,45.6,-0.6,78.01,10.29
64,Cape Town,14,ZA,1570809753,59,-33.93,18.42,72.0,17.22
65,San Patricio,5,PY,1570809753,39,-26.98,-56.83,94.28,10.22
66,Fairbanks,90,US,1570809753,86,64.84,-147.72,33.8,6.93
67,Hasaki,75,JP,1570809754,100,35.73,140.83,71.6,12.75
68,Iqaluit,75,CA,1570809754,64,63.75,-68.52,37.4,20.8
69,Puerto Ayora,20,EC,1570809754,64,-0.74,-90.35,73.4,13.87
70,Najran,40,SA,1570809754,36,17.54,44.22,80.6,11.41
71,Kodinsk,0,RU,1570809754,57,58.6,99.18,22.06,0.78
72,Grand Gaube,75,MU,1570809755,73,-20.01,57.66,75.2,6.93
73,Niort,0,FR,1570809755,68,46.32,-0.46,75.99,10.29
74,Hermanus,60,ZA,1570809755,71,-34.42,19.24,72.0,3.0
75,Khatanga,100,RU,1570809755,64,71.98,102.47,22.23,5.45
76,Saskylakh,97,RU,1570809755,95,71.97,114.09,10.38,6.45
77,Hilo,75,US,1570809756,88,19.71,-155.08,75.2,3.36
78,Esso,100,RU,1570809756,98,55.93,158.7,32.31,7.33
79,Chokurdakh,100,RU,1570809756,96,70.62,147.9,14.52,5.02
80,Ancud,75,CL,1570809757,100,-41.87,-73.83,51.8,11.41
81,Kendari,82,ID,1570809757,87,-3.99,122.52,70.81,2.36
82,Asadabad,0,IR,1570809757,17,34.78,48.12,71.6,4.7
83,Sosnovo-Ozerskoye,0,RU,1570809757,71,52.53,111.54,16.07,7.91
84,Butaritari,84,KI,1570809758,57,3.07,172.79,84.81,5.61
85,Kahului,90,US,1570809758,80,20.89,-156.47,80.6,5.82
86,Fortuna,1,US,1570809758,52,40.6,-124.16,53.01,8.05
87,Albany,75,US,1570809758,39,42.65,-73.75,64.0,9.17
88,Naze,75,NG,1570809759,83,5.43,7.07,82.4,8.05
89,Maturin,66,VE,1570809759,63,9.75,-63.18,85.51,4.2
90,Hithadhoo,100,MV,1570809759,78,-0.6,73.08,82.56,15.28
91,Abaza,0,RU,1570809759,76,52.65,90.1,27.19,0.78
92,Kapaa,90,US,1570809760,94,22.08,-159.32,78.8,18.34
93,Soyo,69,AO,1570809760,72,-6.13,12.37,82.53,11.97
94,Cayenne,40,GF,1570809760,62,4.94,-52.33,87.8,14.99
95,Porto Novo,20,BR,1570809760,51,-23.68,-45.44,82.4,5.82
96,Jiayuguan,74,CN,1570809760,23,39.77,98.29,62.02,8.77
97,Punta Arenas,40,CL,1570809761,67,-53.16,-70.91,44.6,38.03
98,Tasiilaq,75,GL,1570809761,74,65.61,-37.64,33.8,3.36
99,Mahebourg,75,MU,1570809762,73,-20.41,57.7,75.2,6.93
100,Vila Franca do Campo,75,PT,1570809762,78,37.72,-25.43,75.0,19.46
101,Ponta do Sol,100,BR,1570809762,61,-20.63,-46.0,76.1,10.5
102,Buala,97,SB,1570809762,80,-8.15,159.59,79.81,3.73
103,Thompson,75,CA,1570809763,57,55.74,-97.86,32.0,11.41
104,Ribeira Grande,75,PT,1570809763,77,38.52,-28.7,68.0,4.7
105,Virginia Beach,1,US,1570809763,52,36.85,-75.98,69.01,8.05
106,East London,89,ZA,1570809763,64,-33.02,27.91,69.8,11.41
107,Vanavara,0,RU,1570809763,57,60.35,102.28,22.77,2.93
108,Vao,99,EE,1570809764,90,59.1,26.19,48.43,8.8
109,Pakxe,53,LA,1570809764,94,15.12,105.78,72.41,2.37
110,Castro,75,CL,1570809764,100,-42.48,-73.76,51.8,11.41
111,New Norfolk,75,AU,1570809764,81,-42.78,147.06,43.0,3.36
112,Lichinga,90,MZ,1570809765,41,-13.3,35.25,78.8,14.99
113,Upernavik,100,GL,1570809765,53,72.79,-56.15,31.3,5.63
114,San Cristobal,7,HN,1570809765,69,14.68,-86.92,76.48,2.5
115,Horsham,8,AU,1570809765,96,-36.71,142.2,44.98,4.43
116,Selma,0,US,1570809766,44,32.41,-87.02,81.0,10.29
117,Ocumare del Tuy,40,VE,1570809766,78,10.11,-66.78,82.4,3.36
118,Jamestown,0,AU,1570809766,44,-33.21,138.6,52.47,15.05
119,Clyde River,75,CA,1570809766,80,70.47,-68.59,33.8,24.16
120,Norman Wells,75,CA,1570809767,74,65.28,-126.83,32.0,3.36
121,Yulara,25,AU,1570809767,13,-25.24,130.99,77.0,6.93
122,Batagay-Alyta,100,RU,1570809768,87,67.8,130.41,10.17,8.37
123,Yellowknife,90,CA,1570809768,86,62.45,-114.38,37.4,19.46
124,Pochutla,40,MX,1570809768,74,15.74,-96.47,87.01,5.89
125,Arman,67,RU,1570809768,71,59.7,150.17,40.41,10.54
126,Namibe,40,AO,1570809768,69,-15.19,12.15,75.2,17.22
127,Barrow,94,AR,1570809769,39,-38.31,-60.23,70.7,8.22
128,Torbay,40,CA,1570809769,58,47.66,-52.73,59.0,6.93
129,Bushehr,0,IR,1570809769,62,28.97,50.84,89.6,9.17
130,Puerto Narino,75,CO,1570809770,79,-3.77,-70.38,86.0,3.36
131,Adre,64,TD,1570809770,31,13.47,22.2,91.45,2.52
132,Avera,1,US,1570809770,50,33.19,-82.53,77.0,7.62
133,Yumbe,89,UG,1570809770,84,3.47,31.25,78.58,2.07
134,Pangody,83,RU,1570809771,79,65.85,74.49,32.54,6.42
135,Kostomuksha,100,RU,1570809771,98,64.59,30.6,39.92,7.3
136,Japura,35,ID,1570809771,91,-0.42,102.29,74.61,2.44
137,Pevek,100,RU,1570809771,65,69.7,170.27,25.12,19.5
138,Beloha,4,MG,1570809772,69,-25.17,45.06,75.72,11.91
139,Lorengau,100,PG,1570809772,72,-2.02,147.27,84.0,7.77
140,Fereydun Kenar,0,IR,1570809772,83,36.69,52.52,69.8,2.24
141,Chernyshevskiy,100,RU,1570809772,86,63.01,112.47,15.24,5.65
142,Sande,90,NO,1570809773,93,59.59,10.21,50.0,3.36
143,Truro,75,GB,1570809773,93,50.26,-5.05,59.0,11.41
144,Leh,27,IN,1570809773,28,34.16,77.58,37.67,5.55
145,Saint George,20,GR,1570809773,69,39.45,22.34,77.0,9.17
146,Laela,65,TZ,1570809774,37,-8.57,32.05,79.05,9.49
147,Grootfontein,87,NA,1570809774,46,-19.56,18.1,73.51,11.03
148,Brae,100,GB,1570809774,93,60.4,-1.35,50.0,9.17
149,Gvarv,75,NO,1570809774,100,59.39,9.18,50.0,3.36
150,Chuy,100,UY,1570809774,84,-33.69,-53.46,70.09,4.25
151,Katsuura,75,JP,1570809775,69,33.93,134.5,75.2,29.97
152,Nikolskoye,40,RU,1570809775,81,59.7,30.79,50.0,11.18
153,Aguimes,20,ES,1570809775,61,27.91,-15.45,78.8,20.8
154,Seoul,1,KR,1570809775,77,37.57,126.98,62.6,3.36
155,Inirida,32,CO,1570809776,69,3.87,-67.92,82.09,4.16
156,Takoradi,16,GH,1570809776,81,4.89,-1.75,80.22,17.48
157,Deputatskiy,100,RU,1570809776,95,69.3,139.9,14.07,4.13
158,Santa Cruz,46,BR,1570809776,35,-6.22,-36.02,92.55,15.75
159,Beringovskiy,100,RU,1570809777,62,63.05,179.32,34.81,3.34
160,Baykit,0,RU,1570809777,56,61.68,96.39,23.67,0.66
161,Kruisfontein,100,ZA,1570809777,43,-34.0,24.73,68.14,7.61
162,Tautira,39,PF,1570809777,78,-17.73,-149.15,71.6,2.24
163,Luoyang,91,CN,1570809778,78,34.66,112.42,63.43,1.26
164,Kaitangata,100,NZ,1570809778,83,-46.28,169.85,46.0,15.01
165,Madimba,75,CM,1570809778,83,4.42,9.93,82.4,5.82
166,Tual,34,ID,1570809778,84,-5.67,132.75,77.61,10.55
167,Chihuahua,40,MX,1570809779,59,28.66,-106.08,64.4,4.7
168,Shieli,42,KZ,1570809779,36,44.18,66.74,50.67,9.5
169,Sarakhs,0,TM,1570809779,43,36.54,61.16,71.6,4.7
170,Nuuk,75,GL,1570809780,100,64.17,-51.74,37.4,13.87
171,Konigs Wusterhausen,100,DE,1570809780,77,52.3,13.63,60.01,18.34
172,Novy Bydzov,100,CZ,1570809780,63,50.24,15.49,60.8,3.36
173,Sabzevar,0,IR,1570809780,33,36.21,57.68,71.6,6.93
174,Ilo,14,PE,1570809781,63,-17.65,-71.34,66.2,10.29
175,La Ronge,5,CA,1570809781,79,55.1,-105.3,28.4,2.24
176,Port-Cartier,75,CA,1570809781,54,50.03,-66.88,55.4,3.36
177,Imeni Zhelyabova,76,RU,1570809781,90,58.95,36.6,44.26,4.09
178,Stockton-on-Tees,20,GB,1570809782,66,54.56,-1.31,57.99,19.46
179,Itarema,9,BR,1570809782,37,-2.92,-39.92,94.66,14.8
180,Shoranur,75,IN,1570809782,94,10.76,76.27,77.0,3.36
181,Wuda,98,CN,1570809783,19,39.5,106.72,61.75,10.72
182,Talnakh,100,RU,1570809783,77,69.49,88.39,24.73,15.02
183,Bambous Virieux,75,MU,1570809783,73,-20.34,57.76,75.2,6.93
184,Port-Gentil,90,GA,1570809783,88,-0.72,8.78,78.8,10.29
185,Alyangula,38,AU,1570809784,82,-13.85,136.42,60.8,4.14
186,Klaksvik,100,FO,1570809784,87,62.23,-6.59,48.2,21.92
187,Tamandare,94,BR,1570809784,86,-8.28,-70.75,76.6,0.67
188,Laguna,40,BZ,1570809784,83,16.17,-88.94,84.2,4.7
189,Whitehorse,90,CA,1570809785,97,60.72,-135.06,37.0,24.16
190,Kefamenanu,52,ID,1570809785,90,-9.45,124.48,65.46,2.13
191,Aklavik,90,CA,1570809785,98,68.22,-135.01,32.0,5.82
192,Hala,0,PK,1570809785,55,25.82,68.43,89.6,11.41
193,Ambon,90,FR,1570809786,82,47.55,-2.56,64.0,9.17
194,Aranda de Duero,52,ES,1570809786,33,41.67,-3.69,78.26,13.26
195,Longyearbyen,75,NO,1570809786,73,78.22,15.63,26.6,8.05
196,Bubaque,6,GW,1570809787,79,11.28,-15.83,83.35,13.71
197,Luderitz,0,NA,1570809787,49,-26.65,15.16,71.6,5.82
198,Plettenberg Bay,91,ZA,1570809787,60,-34.05,23.37,63.23,5.23
199,Boden,75,SE,1570809787,86,65.83,21.69,37.4,6.93
200,Denpasar,40,ID,1570809788,88,-8.65,115.22,80.6,11.41
201,Dikson,100,RU,1570809788,98,73.51,80.55,31.69,22.23
202,Palana,78,RU,1570809788,82,59.08,159.95,33.67,9.98
203,Padang,100,ID,1570809788,98,-0.92,100.36,68.52,1.06
204,Socorro,1,US,1570809789,32,31.65,-106.3,57.99,9.17
205,Griffith,70,AU,1570809789,71,-34.29,146.06,51.8,8.05
206,Grindavik,78,IS,1570809789,70,63.84,-22.43,50.0,10.29
207,Alta Floresta,64,BR,1570809789,49,-9.87,-56.08,89.6,1.73
208,Fonte Boa,100,BR,1570809789,54,-2.51,-66.09,89.47,3.06
209,Faanui,53,PF,1570809790,78,-16.48,-151.75,75.42,19.79
210,Gedo,100,ET,1570809790,89,9.01,37.45,59.29,4.85
211,Tuatapere,100,NZ,1570809790,96,-46.13,167.69,43.0,5.01
212,Belmonte,100,PT,1570809791,40,40.36,-7.35,80.01,5.01
213,Dingzhou,91,CN,1570809791,93,38.51,115.0,59.0,2.24
214,Pervomayskiy,83,RU,1570809791,85,53.24,40.29,49.37,7.4
215,Kavaratti,62,IN,1570809791,62,10.57,72.64,84.63,0.62
216,Beyneu,66,KZ,1570809792,40,45.32,55.19,59.43,12.77
217,Parvatsar,0,IN,1570809792,23,26.88,74.77,81.5,6.82
218,Qasigiannguit,90,GL,1570809792,92,68.82,-51.19,30.2,4.7
219,Baheri,0,IN,1570809792,64,28.77,79.5,72.68,3.75
220,Jackson,1,US,1570809793,62,43.48,-110.76,24.01,1.71
221,Chateaubelair,40,VC,1570809793,79,13.28,-61.25,87.8,6.93
222,Lata,37,IN,1570809793,84,30.78,78.62,28.38,2.69
223,Northam,90,AU,1570809793,87,-31.65,116.67,59.0,6.89
224,Mugla,40,BG,1570809793,49,41.62,24.49,73.4,10.29
225,Aitape,65,PG,1570809794,76,-3.15,142.36,81.21,5.88
226,Kontagora,63,NG,1570809794,75,10.4,5.47,83.46,7.4
227,Comodoro Rivadavia,20,AR,1570809794,66,-45.87,-67.48,53.6,5.82
228,Narsaq,75,GL,1570809794,80,60.91,-46.05,35.6,3.36
229,Staunton,1,US,1570809795,59,38.15,-79.07,71.01,8.05
230,Victoria,75,BN,1570809795,83,5.28,115.24,80.6,1.12
231,Palu,100,ID,1570809795,98,-0.9,119.87,67.15,1.83
232,Vrangel,0,RU,1570809795,55,42.73,133.08,55.24,15.03
233,Manavalakurichi,40,IN,1570809796,94,8.13,77.3,78.8,4.7
234,Sabha,0,LY,1570809796,24,27.03,14.43,87.06,11.93
235,Cradock,62,ZA,1570809796,10,-32.16,25.62,84.69,8.49
236,Puerto Penasco,5,MX,1570809796,8,31.32,-113.53,68.0,14.99
237,Adrar,100,DZ,1570809797,21,27.87,-0.29,95.0,11.41
238,Carutapera,46,BR,1570809797,77,-1.2,-46.02,81.14,19.16
239,Viedma,0,AR,1570809797,44,-40.81,-62.99,65.19,9.29
240,Samarai,47,PG,1570809797,90,-10.62,150.67,68.9,2.78
241,Flinders,90,AU,1570809798,100,-34.58,150.85,55.0,8.05
242,Mayor Pablo Lagerenza,0,PY,1570809798,23,-19.93,-60.77,100.65,16.18
243,Katobu,69,ID,1570809798,80,-4.94,122.53,70.3,3.3
244,Namatanai,100,PG,1570809798,76,-3.66,152.44,82.42,5.99
245,Natal,75,BR,1570809798,58,-5.81,-35.21,87.8,24.16
246,Tayu,75,JP,1570809799,94,35.06,136.67,73.4,10.29
247,Monte Alegre,53,BR,1570809799,46,-2.0,-54.07,91.31,5.57
248,Sao Filipe,95,CV,1570809799,81,14.9,-24.5,78.53,14.34
249,Kyaikkami,99,MM,1570809800,73,16.08,97.57,83.97,6.37
250,Astoria,1,US,1570809800,45,46.19,-123.83,54.0,11.41
251,Maumelle,75,US,1570809800,76,34.87,-92.4,57.99,18.34
252,Chara,20,GR,1570809801,69,39.42,22.43,77.0,9.17
253,Waitati,100,NZ,1570809801,97,-45.75,170.57,45.0,16.01
254,Baculin,89,PH,1570809801,90,7.45,126.58,72.86,3.3
255,Fougamou,100,GA,1570809801,83,-1.22,10.59,84.13,1.99
256,Puerto Rico,21,CO,1570809802,54,1.91,-75.15,82.02,4.84
257,Ust-Kulom,100,RU,1570809802,98,61.69,53.69,38.8,5.87
258,Shache,33,CN,1570809802,45,38.42,77.24,66.0,7.69
259,Geraldton,90,CA,1570809802,66,49.72,-86.95,55.4,13.87
260,Kristinehamn,40,SE,1570809803,93,59.31,14.11,54.0,11.41
261,Cairns,75,AU,1570809803,73,-16.92,145.77,75.2,3.36
262,Vestmannaeyjar,75,IS,1570809803,81,63.44,-20.27,48.2,9.17
263,Verin,0,ES,1570809803,10,41.94,-7.44,80.01,1.01
264,San Jeronimo,75,PE,1570809804,71,-13.65,-73.37,51.8,12.75
265,La Trinidad,75,NI,1570809804,78,12.97,-86.24,71.6,4.7
266,Wanning,90,AT,1570809804,59,48.64,13.53,62.01,3.36
267,Marti,40,CU,1570809804,78,21.15,-77.45,82.4,6.93
268,Collie,59,AU,1570809805,57,-33.36,116.15,57.99,1.83
269,Blythe,1,US,1570809805,6,33.61,-114.59,68.0,14.99
270,Meulaboh,100,ID,1570809805,81,4.14,96.13,80.24,7.26
271,Saint Anthony,1,US,1570809805,73,43.97,-111.68,28.99,4.7
272,Flin Flon,5,CA,1570809805,80,54.77,-101.88,30.2,6.93
273,Stephenville,75,CA,1570809806,71,48.55,-58.59,50.0,5.82
274,Black River,20,JM,1570809806,55,18.03,-77.85,87.8,12.75
275,Haines Junction,100,CA,1570809806,98,60.75,-137.51,28.53,3.25
276,Sinnamary,1,GF,1570809806,78,5.38,-52.96,81.27,14.9
277,Jizan,20,SA,1570809807,66,16.89,42.56,89.6,4.7
278,Killybegs,75,IE,1570809807,71,54.63,-8.45,55.4,21.92
279,High Level,75,CA,1570809807,79,58.52,-117.13,28.4,12.75
280,Oriximina,3,BR,1570809807,46,-1.77,-55.87,90.57,6.03
281,Poso,99,ID,1570809808,88,-1.4,120.75,67.17,3.25
282,Lyantonde,46,UG,1570809808,59,-0.41,31.15,75.13,5.54
283,Nelson Bay,90,AU,1570809808,100,-32.72,152.14,54.0,0.59
284,Lebu,40,ET,1570809808,59,8.96,38.73,64.4,13.87
285,Oranjemund,0,ZA,1570809809,25,-28.55,16.43,75.7,17.93
286,Snezhnogorsk,20,RU,1570809809,94,69.19,33.23,30.06,3.16
287,Ulladulla,90,AU,1570809809,100,-35.36,150.48,51.8,8.05
288,Cabedelo,40,BR,1570809809,62,-6.97,-34.84,84.2,19.46
289,Bathsheba,40,BB,1570809810,62,13.22,-59.52,87.8,11.41
290,Bandarbeyla,0,SO,1570809810,81,9.49,50.81,81.86,8.81
291,Duncan,1,US,1570809810,33,34.5,-97.96,48.99,23.04
292,Constitucion,20,MX,1570809810,63,23.99,-104.67,69.01,2.24
293,Lasa,72,CY,1570809811,69,34.92,32.53,78.8,10.29
294,Arraial do Cabo,100,BR,1570809811,74,-22.97,-42.02,80.6,13.87
295,Sao Miguel do Araguaia,62,BR,1570809813,23,-13.28,-50.16,100.29,11.42
296,Port Macquarie,90,AU,1570809813,93,-31.43,152.91,54.0,4.7
297,Broome,75,GB,1570809814,82,52.47,1.45,64.0,16.11
298,Penzance,75,GB,1570809814,100,50.12,-5.53,59.0,10.29
299,Palmer,20,AU,1570809815,62,-34.85,139.16,55.99,10.29
300,Karpogory,99,RU,1570809815,93,64.0,44.44,38.48,5.79
301,Kalaleh,0,IR,1570809815,53,37.38,55.49,75.2,6.93
302,Noumea,75,NC,1570809816,88,-22.28,166.46,75.99,2.24
303,Tadine,33,NC,1570809816,84,-21.55,167.88,68.04,1.8
304,Berlevag,75,NO,1570809817,70,70.86,29.09,37.4,2.24
305,Christchurch,95,NZ,1570809818,100,-43.53,172.64,50.0,11.41
306,Wala,66,CM,1570809818,57,4.58,12.32,82.85,1.82
307,Vokhtoga,98,RU,1570809819,95,58.81,41.03,42.67,4.51
308,Gazli,0,UZ,1570809819,24,40.13,63.45,60.33,13.97
309,Bereda,0,ES,1570809819,72,43.27,-7.54,78.01,5.82
310,Meshchovsk,95,RU,1570809820,91,54.32,35.29,46.63,7.79
311,Kenai,90,US,1570809820,75,60.55,-151.26,42.01,11.19
312,Okhotsk,27,RU,1570809821,73,59.36,143.24,25.2,7.94
313,Hovd,40,NO,1570809821,81,63.83,10.7,48.2,5.82
314,Sao Joao da Barra,20,BR,1570809821,58,-21.64,-41.05,82.4,18.34
315,Nanortalik,100,GL,1570809821,81,60.14,-45.24,39.34,20.85
316,Kudahuvadhoo,100,MV,1570809823,72,2.67,72.89,83.14,6.14
317,Vanimo,34,PG,1570809824,72,-2.67,141.3,82.54,4.74
318,Ixtapa,40,MX,1570809824,83,20.71,-105.21,87.01,2.17
319,Santa Maria del Rio,5,MX,1570809824,72,21.8,-100.75,62.6,0.95
320,Katangli,2,RU,1570809824,72,51.71,143.23,36.64,7.29
321,Pokhara,0,NP,1570809825,93,28.21,83.99,65.14,2.62
322,Buchanan,75,LR,1570809825,94,5.88,-10.05,80.6,16.11
323,Pisco,90,PE,1570809825,30,-13.71,-76.2,71.6,6.93
324,Marsa Matruh,0,EG,1570809826,79,31.35,27.25,77.31,12.67
325,Kadoma,90,JP,1570809826,83,34.73,135.6,73.4,35.57
326,San Dionisio del Mar,23,MX,1570809826,78,16.32,-94.76,82.08,7.1
327,Ganzhou,79,CN,1570809827,60,25.86,114.93,81.27,3.55
328,Svetlaya,0,RU,1570809827,54,46.54,138.33,48.2,20.34
329,Caravelas,70,BR,1570809827,68,-17.73,-39.27,79.14,14.13
330,Port Hawkesbury,40,CA,1570809828,76,45.62,-61.36,57.0,17.22
331,Beckley,20,US,1570809828,59,37.78,-81.19,71.6,8.05
332,Sovetskiy,93,RU,1570809828,86,56.76,48.47,46.45,15.55
333,Ambilobe,72,MG,1570809828,55,-13.19,49.05,81.14,11.73
334,Nurota,0,UZ,1570809829,41,40.56,65.69,60.8,9.17
335,Chisec,100,GT,1570809829,76,15.81,-90.29,80.91,1.35
336,Quatre Cocos,75,MU,1570809829,73,-20.21,57.76,75.2,6.93
337,Santa Marta,75,CO,1570809830,74,11.24,-74.21,84.2,6.93
338,Taloda,34,IN,1570809830,58,21.56,74.21,81.54,6.22
339,Severo-Kurilsk,89,RU,1570809830,82,50.68,156.12,43.65,6.99
340,Roberval,20,CA,1570809830,75,48.51,-72.22,46.4,4.7
341,Yenagoa,100,NG,1570809830,91,4.92,6.26,77.86,2.23
342,Novoagansk,100,RU,1570809831,75,61.94,76.66,36.63,8.71
343,Algeciras,90,ES,1570809831,83,36.13,-5.45,78.8,13.87
344,Vila Velha,20,BR,1570809831,55,-3.71,-38.6,87.8,17.22
345,Grand-Santi,32,GF,1570809831,35,4.27,-54.38,93.07,4.97
346,Coruripe,68,BR,1570809832,75,-10.12,-36.18,79.7,16.99
347,Lagoa,20,PT,1570809832,78,37.14,-8.45,75.99,11.41
348,Hirschaid,20,DE,1570809832,67,49.82,10.99,64.4,8.05
349,Lokoja,98,NG,1570809832,85,7.8,6.74,78.12,8.93
350,San Francisco,75,CO,1570809833,56,1.17,-76.88,68.0,3.83
351,Aksu,77,KZ,1570809833,42,52.04,76.93,57.78,8.75
352,Port Alfred,100,ZA,1570809833,78,-33.59,26.89,66.99,3.0
353,Leningradskiy,100,RU,1570809833,54,69.38,178.42,24.4,6.45
354,Cidreira,0,BR,1570809834,70,-30.17,-50.22,71.33,10.99
355,Jinchang,100,CN,1570809834,60,38.52,102.19,49.5,7.6
356,Alofi,40,NU,1570809834,88,-19.06,-169.92,73.4,9.17
357,La Plata,75,AR,1570809834,93,-34.92,-57.95,68.0,2.24
358,College,90,US,1570809835,80,64.86,-147.8,33.8,10.29
359,Mascote,20,BR,1570809835,70,-15.56,-39.3,84.2,9.17
360,Tateyama,100,JP,1570809835,91,36.66,137.31,71.01,1.99
361,Mount Gambier,14,AU,1570809836,100,-37.83,140.78,44.6,4.7
362,Hay River,75,CA,1570809836,80,60.82,-115.79,30.2,11.41
363,Ogaminana,100,NG,1570809836,94,7.6,6.2,72.9,7.29
364,Klyuchi,95,RU,1570809836,42,52.25,79.17,57.15,7.14
365,La Crosse,75,US,1570809837,77,43.8,-91.24,44.01,14.99
366,Teguldet,2,RU,1570809837,55,57.31,88.17,29.59,9.06
367,Trinidad,40,BO,1570809837,62,-14.83,-64.9,86.0,9.17
368,Mehamn,40,NO,1570809837,74,71.03,27.85,37.4,6.93
369,Sedan,96,FR,1570809837,82,49.7,4.94,61.0,12.75
370,Tifton,1,US,1570809838,53,31.45,-83.51,78.01,4.7
371,Coihaique,65,CL,1570809838,34,-45.58,-72.07,53.6,10.29
372,Buta,100,CD,1570809838,69,2.79,24.73,81.73,2.58
373,Richards Bay,0,ZA,1570809838,72,-28.77,32.06,68.02,23.78
